timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
99.102887,-15,0,-1,2,3,-7,-20,-6,1
99.102908,33,-10,-5,-10,-8,-1,10,-8,1
99.114066,-18,3,-1,-2,-5,-6,-55,0,1
99.114079,-8,-10,-1,6,5,0,6,1,1
99.127176,42,13,-4,-5,3,0,3,15,1
99.127199,-42,6,5,6,8,10,-2,0,1
99.129779,10,11,5,-3,-3,-1,16,6,1
99.129787,37,2,0,-1,0,-12,29,8,1
99.149832,-37,-33,-10,-8,-1,26,16,-13,1
99.149874,11,5,5,0,-9,-15,-19,6,1
99.152860,-8,-1,-1,2,1,1,-6,0,1
99.152872,11,-5,-2,-3,-3,-2,-19,3,1
99.162946,10,2,1,0,3,0,-14,1,1
99.162962,47,11,3,0,-4,-3,37,13,1
99.172203,-36,-8,-4,1,1,4,21,7,1
99.172215,10,-5,-5,-8,-6,-8,-61,-25,1
99.186785,7,7,1,-2,-8,-14,15,16,1
99.186826,-32,-10,0,2,12,17,15,-4,1
99.188573,34,9,-5,-5,-6,-11,-36,8,1
99.188612,-6,4,4,1,-1,1,26,-9,1
99.209326,-8,11,7,2,-2,-10,1,7,1
99.209350,13,16,5,3,1,3,5,0,1
99.215296,-36,-26,-6,2,8,4,2,-1,1
99.215312,-17,-12,-8,-5,-5,4,7,-13,1
99.222832,23,3,0,-1,-8,-8,-28,-3,1
99.222849,28,19,2,-1,4,-3,-27,4,1
99.232799,-9,17,8,2,-1,10,11,8,1
99.232807,-21,-10,-2,0,-1,-14,-29,-1,1
99.247043,14,11,6,6,2,-2,-36,8,1
99.247091,-7,-14,-10,-3,-4,-3,-5,-1,1
99.248136,-21,9,3,0,-2,-3,-15,-3,1
99.248146,-10,-26,-9,-6,-3,-6,11,3,1
99.269198,-3,2,0,2,5,2,-8,-6,1
99.269216,17,10,1,0,4,-1,-41,-12,1
99.271386,27,4,5,1,-3,-3,-13,3,1
99.271394,33,11,1,1,1,-1,14,-1,1
99.283311,-11,-18,-6,-3,1,0,10,-14,1
99.283328,-8,-2,-3,-3,-9,-2,-6,11,1
99.298198,30,-1,-2,-2,2,2,24,-15,1
99.298230,1,-2,1,2,-3,1,4,9,1
99.306981,-6,5,-1,0,-2,-7,28,5,1
99.307005,-26,-3,0,-4,1,-4,-2,-7,1
99.308677,15,-19,-5,-1,0,9,21,-10,1
99.308684,-32,6,1,-3,-3,-13,-9,-7,1
99.329377,23,-10,-5,-4,-2,3,13,10,1
99.329421,-46,1,-3,-4,-3,-2,1,-9,1
99.331874,45,10,3,4,5,6,12,16,1
99.331880,16,-7,-2,-3,-8,-13,-35,-6,1
99.343242,-5,13,3,1,-2,1,11,1,1
99.343262,-25,-12,-5,-3,-3,-5,-3,2,1
99.353145,-72,-17,-5,-4,3,-5,6,-11,1
99.353152,19,5,4,4,5,9,15,3,1
99.367407,-1,7,1,0,3,1,-12,-6,1
99.370233,39,11,4,2,1,1,45,5,1
99.370244,-32,-3,-2,-2,-4,-9,-22,6,1
99.370247,-28,0,-1,0,3,1,-4,-12,1
99.389426,-8,-10,-7,-5,-3,-5,3,-10,1
99.389510,10,1,-3,0,2,5,-50,-9,1
99.390752,4,5,0,-2,-6,-7,46,-3,1
99.390769,2,3,1,-1,1,4,59,31,1
99.403042,7,-11,-6,-6,-2,10,10,-15,1
99.403065,-56,-17,-4,-2,-11,-21,-30,-15,1
99.419604,-12,4,-2,-3,-4,-6,-17,10,1
99.419617,-14,-8,-3,0,1,2,5,-9,1
99.426341,11,1,-1,-1,-1,2,8,-3,1
99.426359,20,-4,-1,-3,-3,2,5,12,1
99.433122,0,5,-1,2,5,4,10,-10,1
99.433153,15,-6,-3,-7,-12,-8,-17,-7,1
99.450121,7,1,-1,-3,-3,-4,-2,71,1
99.450136,-3,-1,-1,1,2,1,-8,-11,1
99.450911,15,3,1,-1,-3,-5,3,5,1
99.450933,-17,8,0,2,6,14,-5,-2,1
99.463104,13,-3,0,-2,-6,-11,-46,-16,1
99.464925,14,14,5,1,-1,4,59,-17,1
99.473162,-70,-28,-5,-3,3,3,-24,-18,1
99.473169,-44,16,3,1,-4,-7,1,-38,1
99.486176,-36,-26,-6,-5,-3,0,11,-2,1
99.486194,10,6,1,-3,2,0,20,-9,1
99.493004,25,-1,-2,-2,-6,-8,-14,-6,1
99.493037,20,13,4,-1,-1,3,-5,2,1
99.511067,0,1,-3,1,1,2,0,-40,1
99.511073,-23,-4,-2,-1,-1,-2,9,-12,1
99.511077,12,10,3,0,2,5,-3,5,1
99.511080,4,-14,-4,-1,-1,-3,48,20,1
99.522945,-4,9,2,3,0,-1,-3,0,1
99.522966,18,-11,-4,-2,2,4,-13,16,1
99.532935,5,1,0,0,2,1,-7,-7,1
99.532941,-22,6,-1,-2,-3,-1,2,-4,1
99.546390,10,-1,3,2,2,-1,11,-1,1
99.546423,-6,3,-3,-4,-2,3,4,-4,1
99.553140,21,-7,-3,-6,-14,-13,-57,-9,1
99.553173,11,3,0,1,2,-2,-3,19,1
99.569044,-28,-4,-3,-2,-1,-1,4,-10,1
99.569064,-10,-16,-2,1,1,4,-18,14,1
99.575528,31,17,2,0,4,8,29,18,1
99.575553,-6,-20,-4,-2,-5,-16,-32,3,1
99.582953,14,1,1,0,-1,-3,3,-5,1
99.582978,-18,5,1,-1,-3,-4,-16,0,1
99.592484,6,-6,-2,-1,0,1,2,3,1
99.592492,-9,8,0,2,-1,2,-5,-12,1
99.606034,-1,1,0,0,-1,-2,10,-4,1
99.606044,7,-14,-5,0,2,1,7,21,1
99.613101,-13,3,-2,-4,-3,-4,1,5,1
99.615206,5,9,-1,-4,1,1,13,-26,1
99.629695,7,-5,-3,-1,-6,-3,-31,27,1
99.629719,-13,-1,2,5,9,6,-16,0,1
99.632290,6,-3,-5,-4,-6,-6,7,-10,1
99.632299,29,-6,-2,-1,1,5,9,-4,1
99.653010,0,28,1,-4,-5,-3,-30,3,1
99.653073,-11,-61,-9,-5,2,1,-21,4,1
99.653500,-5,2,2,-1,-6,-2,19,20,1
99.653525,4,3,1,1,1,6,-9,10,1
99.668301,12,0,-3,0,3,6,11,-41,1
99.668315,12,29,5,2,-5,-12,-25,0,1
99.672869,-35,-17,-3,-2,-2,-6,0,-25,1
99.672887,-9,-11,-6,-4,-6,-4,-4,24,1
99.689265,-13,-5,1,0,7,4,-7,-28,1
99.689285,13,13,-1,-2,-3,2,39,-5,1
99.690934,15,12,4,4,3,-1,-27,-7,1
99.690940,1,-5,-2,-1,-1,-4,-17,-28,1
99.711878,19,8,0,-1,3,0,8,34,1
99.711904,-22,4,-1,-6,-9,-8,-1,-10,1
99.713354,-11,-6,-2,0,3,4,17,-11,1
99.713370,-10,-2,-2,-4,-3,0,-3,4,1
99.726170,10,10,2,1,0,1,-8,3,1
99.726201,29,3,0,0,-2,-1,2,-34,1
99.733026,-36,-7,-2,-1,-2,-4,11,-16,1
99.733051,-4,-10,-4,-1,0,0,-23,4,1
99.749913,-2,-15,-5,-3,-3,-8,35,-20,1
99.750033,32,37,5,0,0,-1,-46,27,1
99.752018,-28,-23,-5,-1,1,-2,-24,-9,1
99.752026,10,-16,-1,-1,-11,-8,9,12,1
99.771945,-15,2,2,2,3,5,32,0,1
99.773687,-19,-10,-4,-3,-4,-13,-22,-7,1
99.773695,25,9,0,-2,-4,-4,-12,20,1
99.773698,0,14,-1,-4,-1,6,14,12,1
99.785385,-8,-1,-1,0,-2,1,23,3,1
99.785409,-12,-16,-2,1,1,-2,-5,-21,1
99.795019,13,6,-2,0,-2,2,27,21,1
99.795025,-8,-9,0,0,2,1,1,38,1
99.810099,21,-2,-1,-1,-5,-6,-19,-3,1
99.810116,-21,8,2,2,5,6,4,-3,1
99.810786,21,5,-1,-2,-3,-5,-8,18,1
99.810802,-27,19,3,-1,2,0,31,-5,1
99.831842,2,-44,-6,-5,-8,-10,-37,-16,1
99.831868,25,7,0,0,-1,11,44,50,1
99.833192,16,-1,-3,-3,-6,-8,-27,1,1
99.833207,12,15,3,2,7,7,-24,-2,1
99.856263,-55,-8,-1,-4,-6,-9,26,26,1
99.856274,4,0,-1,-1,0,1,7,-10,1
99.856278,-32,5,1,-2,0,2,24,-8,1
99.856281,20,-19,-4,-6,0,0,-6,-42,1
99.871443,-7,5,-4,-7,-8,-4,-33,-25,1
99.871457,-2,4,0,1,-3,-6,10,-1,1
99.871461,9,-5,-1,3,9,8,17,19,1
99.871464,14,27,-2,-3,-5,-8,-47,-25,1
99.891877,-55,-54,-1,6,13,8,-13,2,1
99.891894,35,11,-1,-3,-2,5,-3,7,1
99.893805,-47,-2,2,2,1,-1,6,-7,1
99.893813,12,-14,-7,0,0,1,8,2,1
99.905286,16,36,5,2,3,7,2,51,1
99.905303,-17,-33,-1,-2,3,1,6,5,1
99.915343,22,6,3,3,5,6,1,12,1
99.915354,-34,4,3,2,-1,-5,10,22,1
99.929198,-18,4,-5,-4,-6,-5,-5,-19,1
99.929222,27,5,-2,2,7,8,6,77,1
99.931666,-2,13,3,-4,-11,-17,-5,-22,1
99.931674,2,-32,-2,2,4,3,-9,0,1
99.951754,36,22,4,0,1,-2,0,21,1
99.951783,-22,-9,-6,-4,-4,-1,9,-33,1
99.954796,23,6,0,2,-2,-4,-8,0,1
99.954805,14,8,1,1,0,1,7,18,1
99.965328,4,12,-8,-6,-7,-8,-13,-16,1
99.965351,-30,-23,11,5,6,11,56,47,1
99.975665,10,-16,-5,2,10,10,-54,-16,1
99.975674,15,-13,1,0,-6,-8,19,10,1
99.989190,13,22,1,1,1,2,-5,-1,1
99.989209,-19,-27,-4,-2,-5,-3,4,-31,1
99.990703,10,-1,-2,-1,2,7,19,0,1
99.990739,-5,29,3,-1,1,1,-1,8,1
100.011762,5,-26,-2,1,3,-1,15,-26,1
100.011802,-3,22,-1,-1,0,-2,-16,-12,1
100.013288,-9,-10,1,1,6,11,11,-13,1
100.013311,8,16,-5,-2,-5,-6,-12,5,1
100.025519,-10,-29,-3,0,-2,0,-3,0,1
100.025525,2,16,0,3,19,28,11,-29,1
100.036560,4,3,-3,-3,-25,-40,-2,-1,1
100.036569,3,3,-4,0,0,1,-45,-7,1
100.050266,-14,-29,0,-3,-5,-6,24,14,1
100.050302,-15,-16,-7,-4,2,-5,4,-9,1
100.052768,19,34,5,-2,-19,-33,6,0,1
100.052779,-6,-8,2,2,6,7,28,-28,1
100.073306,34,19,5,-1,-2,1,-36,14,1
100.073315,0,-1,-2,-3,-3,0,-9,-12,1
100.073319,-29,35,-2,-2,10,16,63,-15,1
100.073322,-18,-69,-5,-4,-9,-17,-54,-17,1
100.085569,-13,-4,-4,-2,5,10,3,-54,1
100.085597,12,11,-2,-6,-15,-19,35,-43,1
100.096105,37,16,4,5,7,7,-10,31,1
100.096113,-2,6,-2,-7,10,26,33,0,1
100.109317,-11,-1,1,0,-8,-23,-1,-18,1
100.110962,2,11,1,-4,-10,-8,-16,-11,1
100.110974,-9,-19,-3,0,4,9,2,13,1
100.110977,0,12,0,1,1,2,22,-6,1
100.132512,20,21,8,2,7,21,-20,17,1
100.132544,18,20,-4,-1,-11,-21,21,-16,1
100.135596,-55,-69,-4,-2,8,19,-38,-36,1
100.135607,-2,-10,2,3,-1,-7,26,0,1
100.145445,-31,71,2,-3,-8,-4,-22,10,1
100.146356,23,20,1,0,-5,-5,-21,-2,1
100.155150,-27,-18,-21,-13,-1,9,-22,-16,1
100.155157,37,62,8,4,13,15,71,75,1
100.169224,1,3,0,0,-2,-3,-57,1,1
100.169243,38,23,5,1,-6,-17,-41,6,1
100.170819,24,8,2,4,0,-6,-14,56,1
100.170836,-27,-30,-4,-2,1,-2,51,-45,1
100.191758,12,-6,-4,1,1,1,62,57,1
100.191774,-28,-28,-2,1,1,-3,-49,-2,1
100.193818,23,4,4,3,9,17,-26,-18,1
100.193832,-26,1,1,-1,-22,-27,-9,-12,1
100.205377,1,-16,-4,-2,15,25,-2,-5,1
100.205394,3,-6,-1,-1,-11,-24,42,-4,1
100.214541,-28,-30,1,-1,5,6,-62,-1,1
100.214554,22,20,0,-3,-3,2,-38,-5,1
100.229912,1,-30,-2,-1,-5,-6,3,-14,1
100.229919,-19,-2,-4,-4,5,8,-33,39,1
100.230597,-2,25,-6,-3,-7,-8,-12,4,1
100.230606,3,-11,2,1,0,-2,19,3,1
100.251758,-17,2,3,4,-1,-8,-25,-22,1
100.251869,23,22,5,2,5,8,-2,-5,1
100.253477,3,-3,-2,0,3,9,-6,-10,1
100.253486,-8,-20,-7,-4,-4,-3,-28,-21,1
100.265439,7,-21,-3,-2,-1,3,52,-28,1
100.266282,-1,3,-3,2,11,16,-6,11,1
100.274344,-13,-5,-5,-5,-23,-34,23,-36,1
100.274357,0,4,-2,-2,-3,-2,-33,-104,1
100.290619,-6,12,1,-2,0,-1,17,-13,1
100.290626,-1,-7,-5,-2,-6,1,0,1,1
100.290742,18,2,2,-2,0,4,22,4,1
100.290750,6,26,-4,-2,4,2,-42,11,1
100.311912,-11,-32,5,5,0,-5,30,-4,1
100.311937,-36,-13,-3,-7,0,16,-9,-16,1
100.314147,-12,1,-6,-6,-10,-15,27,0,1
100.314155,4,1,1,2,5,0,-17,3,1
100.325822,10,21,-1,-3,-6,-6,13,29,1
100.325838,8,-13,-2,3,5,8,3,10,1
100.336507,16,-12,5,3,18,19,32,-3,1
100.336515,4,26,2,1,-11,-21,-32,62,1
100.348981,9,-19,-3,-1,2,-5,-40,-16,1
100.349015,-30,0,-3,-7,-11,-7,12,-29,1
100.355468,48,33,-3,1,-1,-5,-11,14,1
100.355486,-35,-5,-1,-1,3,14,26,-70,1
100.371823,-16,-45,-3,-2,0,7,22,78,1
100.371841,3,3,0,-1,-8,-19,-35,12,1
100.373239,-6,-7,-1,-2,8,16,6,13,1
100.373254,16,16,-1,-4,0,-2,50,-30,1
100.385414,16,15,4,1,-3,-8,-8,-13,1
100.385434,-15,-20,-3,0,2,-4,-29,6,1
100.395116,-29,-6,3,2,-7,-7,20,7,1
100.395127,-20,-9,-3,0,0,3,-45,17,1
100.408636,21,15,-5,-5,-4,-8,-20,-16,1
100.408660,1,7,2,4,14,11,14,-17,1
100.415357,27,13,1,1,-9,-19,-33,5,1
100.417130,-17,-17,-2,0,8,29,19,17,1
100.439352,-28,-15,-3,-4,-11,-23,16,5,1
100.439381,18,6,2,1,4,5,-25,-1,1
100.440853,8,-4,-1,-4,-9,-10,44,-8,1
100.440891,-9,10,2,1,2,7,6,40,1
100.446571,-1,-6,-9,-4,-3,0,-43,6,1
100.446579,-19,-27,-5,-4,-2,-2,32,-55,1
100.455344,-3,10,5,2,2,3,-4,26,1
100.455354,15,-11,0,-2,-5,-8,-3,3,1
100.468591,0,18,-3,-3,3,3,-46,-74,1
100.468634,0,28,3,-1,-15,-23,-12,-40,1
100.475481,-11,-55,-5,5,11,10,-19,-43,1
100.475497,-20,-7,-1,-4,-8,-9,72,14,1
100.492798,12,0,-2,-5,-2,-1,16,-2,1
100.492811,-28,-15,-3,-2,3,5,-31,19,1
100.493454,6,23,-2,-7,-9,-4,10,-13,1
100.493482,15,-11,-4,-1,4,0,-24,11,1
100.505262,-1,5,0,4,-3,-7,20,1,1
100.505280,14,5,-1,0,5,19,35,21,1
100.514822,-7,8,1,-1,-13,-31,-18,10,1
100.514829,-5,-13,-2,-1,0,-8,-12,-18,1
100.528870,-10,9,-2,-3,-5,2,-5,-8,1
100.529024,-6,-5,1,1,4,2,1,11,1
100.535286,10,26,0,2,11,14,18,8,1
100.535304,-2,-27,-5,1,2,1,-29,14,1
100.551873,4,20,3,-2,7,11,-11,1,1
100.551893,-2,-14,-1,-2,-11,-17,36,9,1
100.553246,-24,-22,-4,-6,-2,3,-2,0,1
100.553264,-14,6,0,-1,-7,-12,-38,13,1
100.565473,10,10,0,0,-2,4,-3,7,1
100.565500,13,0,-3,-1,1,3,-4,4,1
100.575665,-4,-5,-1,-5,-1,0,11,-36,1
100.575671,20,7,4,1,-2,6,-6,20,1
100.588728,-8,12,0,2,2,-3,8,-12,1
100.588749,-3,-3,0,-2,1,2,37,-6,1
100.595741,-6,-23,-2,-2,-4,-14,-28,-10,1
100.595773,0,0,2,3,-3,-20,-81,60,1
100.611908,-2,4,-4,-1,3,5,15,-7,1
100.611934,22,16,0,0,-4,-8,31,11,1
100.615041,-4,5,4,1,3,6,-18,19,1
100.615049,9,9,0,-2,5,6,39,-18,1
100.635939,2,-1,2,7,12,13,1,21,1
100.635953,-19,-13,-2,-4,-10,1,32,6,1
100.635957,-8,-2,-3,-4,-1,-4,-7,-9,1
100.635960,-4,1,1,-1,2,7,10,-1,1
100.651420,-27,2,1,-4,-9,-11,-18,-2,1
100.651443,4,1,0,0,2,5,-30,-25,1
100.655456,28,33,4,2,-3,3,36,7,1
100.655480,-4,-32,-1,2,9,4,6,-13,1
100.671776,-1,-14,-8,-3,-4,-5,22,7,1
100.671793,2,4,4,-2,-4,-8,-73,-12,1
100.673197,-4,6,0,3,7,-2,18,-3,1
100.673209,5,19,-1,1,-16,-23,2,-3,1
100.694350,-9,-22,-3,-1,1,4,3,-6,1
100.694375,4,10,-3,-2,-2,-5,25,10,1
100.696508,8,-8,1,-1,0,5,-6,-29,1
100.696515,9,13,-2,-5,0,8,-1,-2,1
100.708727,-15,-33,-2,0,5,-1,18,-13,1
100.708744,-8,6,1,4,2,0,7,17,1
100.715597,-9,2,-3,-2,2,9,-11,2,1
100.715619,9,-14,-1,0,2,5,42,65,1
100.732302,2,13,2,-3,-8,-6,-76,-12,1
100.732324,-20,-7,-3,-2,-4,-9,4,-3,1
100.733227,-1,-12,-4,2,1,2,1,14,1
100.733249,17,32,-4,-6,-4,-3,10,-28,1
100.754571,-20,-18,0,0,0,-2,3,9,1
100.754726,3,-17,-2,2,18,31,36,10,1
100.756341,-1,13,3,0,-14,-22,-46,-8,1
100.756347,-2,7,4,3,2,0,11,-13,1
100.768580,21,12,0,1,4,11,6,-1,1
100.768597,20,-2,-5,0,-11,-23,-35,-11,1
100.775679,-59,-25,-7,-13,-3,6,3,7,1
100.775711,17,-4,0,-3,1,1,-13,-19,1
100.791636,-12,1,1,-2,-1,-1,29,-1,1
100.791648,9,1,3,1,3,7,-31,-3,1
100.793184,23,7,-2,1,1,1,44,11,1
100.793207,-28,-21,-4,-2,-6,-16,-50,-8,1
100.814340,-7,16,-2,-2,-3,-2,0,-5,1
100.814363,-11,-6,-3,-3,-1,-5,-4,-5,1
100.816004,14,4,-3,-3,1,7,4,4,1
100.816010,-19,5,4,2,-2,-5,33,-13,1
100.828272,11,-5,-2,-3,0,3,0,-5,1
100.828289,3,2,-2,-4,-3,-1,9,12,1
100.836861,5,5,3,0,-1,-3,1,12,1
100.836871,3,-15,1,5,4,7,4,11,1
100.853037,4,7,-2,1,0,-2,-31,4,1
100.853051,0,7,2,0,-2,-7,-13,0,1
100.853593,10,-4,-4,-4,-3,-3,-4,-3,1
100.853625,6,9,-3,-2,0,6,-4,2,1
100.873573,-25,-18,-3,-5,-3,0,35,-18,1
100.873611,8,5,1,3,4,-1,-98,1,1
100.884620,-10,0,2,1,-2,0,51,2,1
100.884632,-5,-11,-7,-4,0,-4,-12,-18,1
100.888182,-16,-4,-1,-3,-8,-3,17,4,1
100.888201,-1,10,0,-2,-5,-2,-3,-3,1
100.898897,23,10,2,4,2,0,-18,-4,1
100.898905,-10,-6,-1,-4,-3,-3,-8,-14,1
100.911810,19,11,-1,-4,-3,-4,20,6,1
100.911834,-8,-7,1,2,6,9,3,7,1
100.913245,-3,-8,-5,-2,-1,-1,-22,0,1
100.913325,2,0,1,-2,-4,1,13,-1,1
100.934562,12,8,1,0,3,7,27,11,1
100.934649,8,1,-6,-6,-7,-15,-15,-25,1
100.935903,-23,-18,-4,-2,2,5,-16,-13,1
100.935928,-23,-6,0,0,-4,0,2,-6,1
100.947712,8,-2,1,1,-5,-12,17,4,1
100.947723,3,0,-1,-3,0,12,64,7,1
100.962745,6,12,-1,-1,-8,-19,-84,-4,1
100.962761,6,1,0,1,-6,-9,2,0,1
100.971815,21,11,5,6,5,4,-21,2,1
100.971834,-17,-19,-5,0,-2,-8,8,-2,1
100.973218,-2,-12,5,3,4,8,30,8,1
100.973232,-3,7,-2,-4,1,2,41,-3,1
100.994240,-17,-9,-8,-7,-5,-5,-69,-9,1
100.994255,7,-4,0,0,1,-3,36,1,1
100.995660,2,4,0,-1,0,3,-10,12,1
100.995683,6,-10,-5,-2,0,-3,-22,-14,1
101.008376,17,1,0,-1,-2,-2,9,11,1
101.008417,-40,-8,-1,4,14,18,23,4,1
101.018580,-26,-7,-4,3,-11,-19,-7,-7,1
101.018589,32,18,3,-6,1,5,7,0,1
101.031800,1,4,1,2,-2,-8,-4,-3,1
101.031826,9,12,8,6,3,1,-24,1,1
101.033486,3,-3,-1,-4,3,12,31,5,1
101.033507,-4,-2,-10,-4,3,0,-14,-10,1
101.054466,-12,-19,-10,-6,3,14,3,-2,1
101.054511,15,6,3,-3,-12,-24,-54,1,1
101.062007,-19,-18,-8,4,-1,-3,-4,-9,1
101.062031,12,18,7,0,-6,-3,-23,-3,1
101.068167,-6,-12,6,1,11,7,-11,3,1
101.068199,5,4,-7,-4,-3,3,62,-6,1
101.078498,5,5,5,-3,-4,-6,-26,-12,1
101.078511,0,-1,-4,-2,9,11,-2,12,1
101.091829,12,10,1,2,-12,-24,-2,-10,1
101.091858,-34,-36,3,2,-2,-1,22,2,1
101.093613,-11,16,3,6,12,6,15,6,1
101.093636,7,1,6,1,1,1,0,3,1
101.114304,-18,12,-4,-8,-1,1,8,-6,1
101.115995,37,6,-12,-11,-1,1,8,2,1
101.116010,-7,-19,-5,-10,-8,0,-31,-12,1
101.116017,-9,3,-2,4,0,2,-14,2,1
101.127983,-11,-12,-2,-3,0,0,-5,2,1
101.128008,-8,-10,-1,-4,-10,-8,-44,-11,1
101.137400,27,7,-4,0,5,2,-8,2,1
101.137407,1,3,5,4,2,7,16,-7,1
101.152306,5,-2,-1,0,-14,-23,7,1,1
101.152319,10,8,0,-2,2,2,2,0,1
101.157988,-13,-8,-8,-5,-3,-5,16,-4,1
101.158004,-11,-24,-5,-2,-2,1,-55,-6,1
101.174844,-16,-11,-11,2,8,2,13,1,1
101.174875,14,23,14,-2,4,20,-18,1,1
101.176462,-21,-12,2,-6,-13,-23,-2,5,1
101.176470,13,7,-8,-9,-10,-11,-3,2,1
101.188056,17,-3,6,9,8,7,-1,4,1
101.188076,-28,-14,-6,0,-6,-1,-17,-4,1
101.198296,19,24,4,3,10,11,-5,3,1
101.198305,-1,-5,-1,-3,1,1,40,7,1
101.214680,-6,-17,-4,-5,-9,-12,-13,-8,1
101.214689,2,9,-2,9,1,-2,29,1,1
101.214693,-1,-4,-4,-12,-4,2,-11,-8,1
101.214696,2,-3,2,1,1,2,13,2,1
101.234437,-15,6,4,1,-4,-14,-7,0,1
101.234461,-4,1,-3,-4,-2,-4,-25,-2,1
101.236325,-9,-8,4,4,-2,2,26,5,1
101.236336,-1,6,-7,0,5,4,-1,-2,1
101.248025,32,10,4,-2,2,18,-18,6,1
101.248107,-78,-18,-7,-5,-9,-18,17,-16,1
101.257773,26,-4,3,7,1,1,37,6,1
101.257783,-33,-1,1,0,1,-7,-85,-8,1
101.271802,9,3,-5,-7,-2,4,23,9,1
101.271819,28,5,-6,-5,-1,-2,-3,14,1
101.273271,8,3,0,1,6,10,36,0,1
101.273375,-8,-4,0,2,-2,-8,6,-12,1
101.294644,9,3,4,2,-2,3,13,5,1
101.294666,5,0,3,-4,1,1,-40,-13,1
101.295841,-4,-6,-9,-3,0,-5,11,2,1
101.295864,14,2,2,3,-1,1,31,10,1
101.307821,-16,-4,-6,-5,-3,-1,-24,-12,1
101.307834,23,19,3,3,-2,7,5,4,1
101.319268,-8,-24,-2,-5,13,17,31,-3,1
101.319276,-5,1,7,2,-7,-17,-17,2,1
101.331012,2,5,-1,2,7,8,10,-4,1
101.331030,10,19,6,5,-4,-3,15,1,1
101.337875,12,10,-1,-2,0,4,-26,5,1
101.337893,-4,-13,-2,1,2,2,7,-3,1
101.354519,6,1,3,2,0,-1,18,1,1
101.354555,4,-14,-6,-2,2,-3,-9,0,1
101.355836,-9,10,-2,-2,0,-2,-25,-1,1
101.355856,8,7,-3,-5,-8,-15,22,-2,1
101.369430,-31,-30,-6,-4,-3,-4,-28,-11,1
101.369441,6,-7,-11,-4,-1,-1,19,-3,1
101.377589,-7,-6,-1,-4,-10,-7,-9,-3,1
101.377596,8,9,-3,1,1,4,-1,3,1
101.391290,15,20,6,-3,2,6,7,-8,1
101.391310,-33,-26,-5,-5,-5,-12,-4,-3,1
101.405340,-1,2,-1,-3,-9,-4,-6,-6,1
101.405358,5,-7,-5,-3,0,1,-9,3,1
101.414148,-3,12,2,0,-1,-3,23,-4,1
101.414164,6,13,7,7,8,7,-7,-4,1
101.416175,11,13,4,0,-4,3,5,4,1
101.416188,-17,-23,-3,2,2,-6,10,-13,1
101.427937,2,3,3,0,-2,-3,-14,-4,1
101.427961,-16,-12,-2,-5,-9,-4,0,-5,1
101.437692,3,-4,-10,-2,3,1,-12,8,1
101.437700,7,8,1,-1,0,4,4,2,1
101.451150,27,8,-7,-2,-1,5,19,5,1
101.451186,-11,-23,3,0,-4,-15,-25,-12,1
101.457967,-14,2,0,0,-3,-5,-16,-29,1
101.457994,-2,-7,-2,-2,4,10,5,3,1
101.474623,-3,6,0,3,-2,-6,-27,-1,1
101.474647,18,11,-4,-5,-4,-1,-13,3,1
101.477270,3,-4,-2,4,9,3,48,16,1
101.477277,-19,-4,1,-7,-8,-10,3,-13,1
101.488245,-3,2,4,5,1,4,8,3,1
101.488267,8,-1,-6,-5,-3,4,5,10,1
101.497955,-8,-4,-2,-1,2,-9,-11,1,1
101.497961,28,27,1,2,2,5,-6,3,1
101.511448,-14,-23,2,-1,-1,-5,21,-1,1
101.511467,-6,-2,-2,1,3,0,8,-1,1
101.517958,-3,1,6,4,-4,-1,-17,-2,1
101.517983,0,-5,4,-3,-5,-2,0,1,1
101.534490,13,10,-12,-5,-2,4,-16,-6,1
101.534522,-1,14,2,2,2,4,8,7,1
101.536187,21,-6,4,1,-4,-1,-3,2,1
101.536195,-37,-1,-3,-5,2,2,-4,-1,1
101.557378,-2,-12,-7,-5,-4,-2,-20,-3,1
101.557388,-23,-9,-8,-8,-3,-5,20,2,1
101.558176,4,6,2,3,4,9,-3,-2,1
101.558186,-3,-3,-1,-1,-10,-6,-6,-1,1
101.571161,2,-2,0,0,6,7,12,2,1
101.571191,1,4,-2,0,-1,2,-8,-4,1
101.578498,3,11,2,-1,2,0,-4,1,1
101.578530,-3,-17,-4,-3,-2,-1,-6,-11,1
101.594295,-12,3,-2,-2,0,-7,13,6,1
101.596135,8,-14,2,3,5,10,3,1,1
101.596145,-11,-2,2,1,-1,5,1,-2,1
101.596149,13,16,1,-3,-3,0,-6,7,1
101.617038,5,-3,-3,-1,2,6,-33,0,1
101.617076,2,-4,-1,-7,-4,-6,56,-3,1
101.619965,-11,-8,-1,-3,-4,-4,-31,1,1
101.619987,4,1,-1,4,-2,1,11,3,1
101.631212,17,26,8,3,2,-6,13,11,1
101.631237,-21,-22,-3,-2,-1,-1,-47,-7,1
101.638069,-6,-11,-7,-2,4,-4,11,-8,1
101.638086,-14,-6,-3,-2,-6,-3,22,4,1
101.654683,9,-2,-3,-4,-9,-8,-12,-7,1
101.654731,18,12,3,4,4,3,2,13,1
101.655768,7,12,0,2,3,4,-2,1,1
101.655784,-1,-9,-5,-2,-2,-4,-24,-8,1
101.677239,-14,-3,-1,-1,4,4,-11,-4,1
101.677263,12,1,0,0,1,0,26,5,1
101.680031,-17,-10,-1,-1,-4,-5,-15,-4,1
101.680038,16,10,4,1,3,7,18,6,1
