timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
4.570463,23,37,2,1,-5,-5,-1,35,2
4.570479,-24,-1,5,-1,-27,-3,-7,-25,2
4.585682,29,4,-2,-3,48,-9,4,10,2
4.585729,24,54,0,2,-14,5,5,-25,2
4.586348,-83,-67,-11,-7,-3,6,4,26,2
4.586376,3,2,-3,-3,0,1,-6,-6,2
4.608174,-10,-3,-2,-3,-10,-3,-2,-73,2
4.608195,14,5,2,-2,0,0,-1,22,2
4.609942,2,38,6,3,5,-11,-1,-15,2
4.609946,43,-10,-5,-3,3,-2,-1,8,2
4.622352,-19,-24,-4,-1,4,4,-4,-15,2
4.622369,-10,40,4,-2,-10,-3,1,24,2
4.630537,73,-38,2,3,-5,7,-2,-8,2
4.630561,-76,3,-1,-1,3,-11,-4,27,2
4.645709,-14,-21,-10,-4,-4,6,-8,-61,2
4.645738,-20,-56,-10,-4,-2,-11,-17,-13,2
4.646295,46,37,4,1,4,-2,4,35,2
4.646315,-11,9,6,5,7,8,4,-22,2
4.668150,-37,5,0,-1,-8,-19,-8,14,2
4.669592,28,-31,-4,-2,-26,15,3,1,2
4.669597,7,-18,-4,-3,16,13,-3,-5,2
4.669599,34,22,1,1,4,-5,-9,16,2
4.682428,-15,-16,2,0,-4,1,3,26,2
4.682455,4,-15,2,-1,-6,-3,0,-5,2
4.690525,-59,18,-1,-2,-3,-11,0,8,2
4.692648,-5,23,-1,-4,1,2,-3,-36,2
4.705260,8,-12,-1,-1,-7,6,8,58,2
4.705269,-19,-20,-4,-2,10,-7,-7,7,2
4.706009,66,11,-3,-1,-3,-3,3,-34,2
4.706019,-58,-11,2,-1,5,1,1,1,2
4.737427,51,39,2,-1,-9,5,4,6,2
4.737436,-33,7,2,0,9,2,6,21,2
4.737438,-2,-56,-8,-5,8,-19,-13,-17,2
4.737440,42,9,1,-2,-27,3,7,35,2
4.752247,22,22,7,2,0,-8,-6,-12,2
4.752252,-105,32,-3,-2,6,12,2,-11,2
4.752254,88,-31,-2,-2,-9,-14,0,23,2
4.752255,-71,-3,0,2,11,17,-17,-81,2
4.765379,8,-15,-6,-3,-3,-5,-2,18,2
4.765396,15,27,-1,-2,-32,-5,-1,0,2
4.767436,-55,-35,0,0,29,4,2,-12,2
4.767442,29,-16,-1,-2,0,-11,1,4,2
4.787889,-60,17,0,-1,-2,1,0,-3,2
4.788139,3,-30,1,1,-1,-1,-3,-14,2
4.788620,-72,-5,-4,-2,-11,1,-8,-3,2
4.788632,44,-17,-5,-1,2,-1,11,35,2
4.811130,31,-3,2,3,0,4,-8,-21,2
4.811145,20,41,2,0,11,-4,6,1,2
4.812016,-36,-1,-3,-2,-11,-4,-6,-7,2
4.812019,4,10,2,-1,7,13,8,26,2
4.825375,12,3,-3,0,-4,-28,-13,16,2
4.825395,-23,-13,-1,-3,8,21,3,23,2
4.826739,27,31,-2,-1,-11,-9,-7,-39,2
4.826742,82,-23,-2,-1,-3,-4,1,24,2
4.847888,-72,-25,-2,-2,-1,10,8,-6,2
4.847908,53,5,0,1,8,-8,-2,27,2
4.848724,-2,56,2,2,-7,5,-2,3,2
4.848744,-54,-1,-5,-4,-2,-9,-2,-14,2
4.871052,18,-41,0,-1,14,-6,-3,45,2
4.871069,37,-37,-1,2,-3,0,0,-13,2
4.871989,-43,38,0,-2,-8,2,0,-7,2
4.871992,-31,-8,3,1,7,-6,7,-6,2
4.885474,-8,-7,0,-1,-10,4,3,-3,2
4.885494,-29,-9,-3,-3,0,-6,-5,-64,2
4.886975,56,7,7,3,1,2,4,20,2
4.886980,70,26,-1,0,-7,-2,-3,10,2
4.907865,42,-6,-3,-2,-3,2,2,-24,2
4.907875,-46,-8,-5,-3,12,-1,-13,-12,2
4.908525,-24,-25,-3,0,-9,-10,1,-35,2
4.908542,-1,-19,2,1,3,16,5,-12,2
4.931279,-5,11,-4,-2,16,2,8,-3,2
4.931298,27,-6,-3,0,-4,-6,-1,6,2
4.933031,60,26,7,-2,-1,-4,-1,16,2
4.933038,-122,-6,-5,0,-11,2,-10,-10,2
4.945596,45,-15,-6,-4,-24,-7,2,1,2
4.945613,7,3,8,7,21,5,6,21,2
4.948123,-32,-37,-13,-7,-17,4,-2,3,2
4.948138,98,67,2,0,-1,-5,4,39,2
4.969667,-55,-41,5,1,-8,3,-4,-12,2
4.969673,30,3,-3,-5,-6,-8,-1,15,2
4.969675,-61,-5,0,0,2,0,-2,-33,2
4.969677,-24,18,-3,-4,1,-1,-10,-1,2
4.991170,-33,46,5,2,-1,-6,0,-24,2
4.991186,22,58,7,4,8,10,3,15,2
4.992890,-26,-44,-5,-1,4,5,0,31,2
4.992895,-15,-32,-5,-1,-2,-20,-9,-38,2
9.020169,-1,-1,-2,-1,-1,0,-1,-1,0
9.020383,-1,-1,0,0,0,-2,-1,-1,0
9.020443,-1,0,0,-1,-2,-2,-2,0,0
9.020445,-1,-1,-1,-2,1,-2,0,0,0
9.041166,-1,-1,-1,-2,0,0,-1,-1,0
9.041183,-1,-1,0,-2,-1,0,-1,-2,0
9.043351,-2,-2,0,-1,0,-1,0,-1,0
9.043357,0,0,-1,-2,0,0,1,-1,0
9.054652,-1,-3,1,0,-1,-1,-1,-1,0
9.054671,-1,-1,-1,0,0,-1,0,0,0
9.066119,1,-3,-2,-1,-1,-1,-1,-1,0
9.066123,-1,0,-1,-2,-1,-1,-1,0,0
9.079140,-1,0,0,-2,-3,0,-2,-1,0
9.079168,-2,-1,-3,-2,-1,-1,1,-2,0
9.081788,0,0,0,0,-1,-1,-1,-1,0
9.081793,-1,-2,-2,-1,0,-1,-2,-1,0
9.101483,-2,-2,-1,0,-1,-3,-1,-1,0
9.101517,-2,-2,-1,1,0,1,-2,0,0
9.102659,-1,-1,-2,-1,-1,-2,0,-3,0
9.102672,-1,-2,-2,-1,-2,0,-1,-1,0
9.114700,-1,-1,-1,-3,-1,-1,0,-1,0
9.114718,0,-2,-1,-2,0,-1,-1,1,0
9.124990,-1,2,-1,-1,-1,-3,1,-2,0
9.124996,-2,-1,-2,0,-1,0,-2,-2,0
9.138504,0,0,-1,1,0,0,-1,-1,0
9.138519,-1,-1,0,-2,-2,-1,-2,-1,0
9.140139,0,-2,-1,-1,-1,0,1,0,0
9.140160,0,0,-1,-1,-3,-1,1,-1,0
9.161006,0,1,-1,-1,-2,-1,-1,1,0
9.161024,0,1,1,-1,-1,-1,-1,0,0
9.162468,-2,-2,1,-1,0,0,-1,0,0
9.162506,0,-1,-1,-1,-1,-1,0,-1,0
9.175934,0,-3,-1,0,0,-2,2,0,0
9.175940,1,0,0,-1,-3,0,0,-2,0
9.184772,-1,-2,0,-1,-1,-2,-1,-1,0
9.184786,-1,0,0,0,-1,-1,-2,-2,0
9.198650,-1,-1,-1,-2,0,0,-1,-1,0
9.198680,-2,-1,-2,0,0,0,0,-2,0
9.200620,-2,-3,-1,-3,-1,0,-1,0,0
9.200625,0,0,0,-1,0,0,0,0,0
9.222187,-2,-1,-2,0,-1,-1,-2,0,0
9.222194,-2,0,-2,0,-1,-2,-1,0,0
9.222615,-1,0,-2,-1,0,-1,0,-1,0
9.222659,-1,0,0,-1,-1,-2,0,0,0
9.235157,0,-1,0,-1,-2,0,-1,-1,0
9.235199,0,0,0,0,-1,-3,0,-2,0
9.245403,-1,-2,1,0,-1,-2,-1,0,0
9.245407,0,-2,-1,-1,0,-2,-1,-1,0
9.258687,0,-1,1,0,-2,0,-1,0,0
9.258705,-1,-1,-3,-1,0,-3,-1,-1,0
9.260678,-1,0,-2,-1,1,0,0,-1,0
9.260684,-2,-1,0,-3,0,-1,-1,-1,0
9.281117,-2,0,-2,0,0,-2,-2,-1,0
9.281135,0,-1,-1,-1,-1,0,0,-1,0
9.282789,-2,0,-1,-1,-2,-1,-1,-1,0
9.282793,-1,0,-2,-1,-1,-1,-1,-1,0
9.294667,-1,-1,-1,0,-1,-2,-1,-1,0
9.294682,-1,-2,0,0,-2,-1,1,0,0
9.303992,0,-2,-1,-1,-1,0,0,-1,0
9.303996,0,-1,0,-1,0,0,-1,0,0
9.318891,-2,0,1,1,-2,0,-1,-1,0
9.318928,-1,-2,-1,-2,-3,-1,0,-1,0
9.320150,1,0,-1,-2,0,1,-1,-1,0
9.320168,-1,-1,-3,-1,-1,-1,-1,0,0
9.341145,-1,-3,-1,-2,-1,-1,-2,-2,0
9.341160,0,0,-1,0,1,-2,-2,-1,0
9.344003,-2,0,-2,0,-3,-2,-1,-1,0
9.344009,-2,-2,-1,-1,-1,0,0,-2,0
9.354749,-1,-2,-1,-1,-2,-1,-1,-3,0
9.354764,-2,-1,0,-2,-2,-1,-1,-3,0
9.366242,-2,-1,-1,-2,-1,-2,-1,-1,0
9.366246,-1,-2,-1,1,0,-1,0,-1,0
9.380402,-1,0,-1,0,1,0,-1,0,0
9.380412,-2,-2,-1,-1,-1,-1,-1,-1,0
9.380414,-3,-1,0,-1,-1,1,-1,-1,0
9.380416,3,-1,-2,0,-1,-1,-1,-1,0
9.401455,-1,-1,-1,-2,0,0,0,0,0
9.401493,-1,1,-1,0,-2,-1,-1,-1,0
9.404639,-1,-2,0,-1,-1,-1,-2,-1,0
9.404645,-2,0,0,-1,-1,-1,0,-1,0
9.414806,-1,-2,-1,-2,-1,-1,-1,-2,0
9.414824,-1,0,0,-2,-1,1,-1,0,0
9.425561,0,-3,1,-1,0,-1,-1,-1,0
9.425567,-3,-1,0,-3,-1,-1,0,0,0
9.438697,-1,-2,-2,-1,-1,0,1,-1,0
9.438712,-1,-1,-1,-1,0,-1,-1,0,0
9.440845,1,0,-1,-1,-1,1,0,-2,0
9.440849,0,1,0,1,0,1,-2,-1,0
9.461671,-1,-2,-3,-1,-2,-3,-1,-1,0
9.461699,-3,-1,0,-1,-1,1,0,-1,0
9.462854,0,-2,-2,0,0,-2,-1,-1,0
9.462885,1,-2,-2,-2,-1,-1,-1,-1,0
9.483797,-2,0,0,0,-2,-1,-1,0,0
9.483834,-3,-1,-2,0,0,-2,-1,-3,0
9.485660,0,0,-1,0,0,-2,-1,0,0
9.485671,-1,-1,-2,-1,0,0,-1,1,0
9.498587,1,0,-2,-3,-1,-2,0,0,0
9.498607,-4,-2,-1,-1,-1,-1,0,-1,0
9.500119,0,1,-1,-1,-1,-1,-1,-1,0
9.500200,-3,-3,0,0,0,-1,-2,-1,0
9.521024,-2,-1,-2,-2,-2,-2,-2,-1,0
9.521065,-1,-1,-1,-1,-1,-1,-1,-1,0
9.522531,-3,-2,0,0,-1,-1,0,-2,0
9.522545,-1,0,-1,-1,-3,-3,-1,-1,0
9.543690,-1,-1,0,-1,0,-1,-2,-3,0
9.543711,1,0,-1,0,1,-1,0,0,0
9.545240,-1,-1,-1,-2,-2,-2,-1,-2,0
9.545245,-1,0,0,0,0,-2,-1,-1,0
9.558480,0,-1,-2,-1,-1,0,-2,0,0
9.558502,-1,-1,-2,0,-1,0,-2,-2,0
9.560477,0,-1,-2,-1,0,0,0,0,0
9.560481,-3,-2,0,0,-2,-1,-1,-2,0
9.582535,-5,-1,-1,-2,0,-2,-1,0,0
9.582540,2,-1,-1,0,-1,0,0,0,0
9.582629,-2,1,-1,-2,0,0,-1,0,0
9.582635,-1,-1,-2,-2,0,2,-1,-1,0
9.603625,-1,0,0,0,-1,-1,0,-2,0
9.603648,0,-1,-1,-1,-3,-1,-1,0,0
9.605519,-1,0,-1,-1,-1,-3,-1,0,0
9.605524,-1,0,0,-1,-1,0,0,0,0
9.618491,1,0,-1,0,-1,-1,-1,0,0
9.618531,-2,-2,-2,-2,0,-1,-1,0,0
9.624713,1,0,-2,-1,-1,-1,0,0,0
9.624734,-1,-1,-2,-1,-2,-2,-1,-1,0
9.641154,1,-1,-1,-1,-2,0,1,0,0
9.641170,0,-1,-1,-2,-1,-2,0,-2,0
9.642569,-4,-1,-1,0,-3,-1,-1,-1,0
9.642602,-1,0,-2,0,0,-2,-1,-2,0
9.664276,-1,0,0,0,1,0,-1,-1,0
9.664306,-2,-1,-1,-1,1,0,-1,0,0
9.665295,-3,-1,-1,-3,-1,0,-1,-3,0
9.665321,-1,-1,-1,-1,-2,-2,-1,0,0
9.678091,-2,-1,0,-1,-4,-1,0,0,0
9.678108,0,0,0,0,-1,-1,-2,0,0
9.685172,0,-2,-2,-1,0,0,-1,0,0
9.685206,-2,-1,0,-1,1,0,-2,0,0
9.701340,-2,-2,-1,-2,-3,0,-1,-1,0
9.701384,-1,0,0,-1,-2,0,1,0,0
9.702692,-1,-2,-2,-1,0,-2,-1,0,0
9.702696,-1,0,-2,0,-1,-2,0,-1,0
9.731214,-2,-2,-1,-1,-1,-1,0,-1,0
9.731239,-2,-3,-1,-1,0,0,0,-2,0
9.732982,0,0,-1,0,0,0,0,-1,0
9.732988,1,0,-1,-1,0,-2,-1,-1,0
9.746536,0,-1,-1,0,-1,0,-1,0,0
9.746560,-1,0,-3,-1,-2,-1,-2,-2,0
9.748978,-1,-1,2,-1,-2,-2,0,-1,0
9.748982,-2,-2,0,-2,0,0,-1,0,0
9.761141,-1,0,0,-1,-1,-1,-1,-1,0
9.761157,-1,-1,0,0,0,-2,-1,0,0
9.762561,-2,-1,-1,-1,1,-1,-2,-2,0
9.762581,-1,0,0,0,-1,0,0,-1,0
9.783584,1,-2,0,-1,0,-2,-1,-2,0
9.783603,-2,-1,-1,-1,-1,1,-1,-1,0
9.785225,1,-1,-1,-2,-1,-1,-1,-3,0
9.785260,-3,-3,1,0,-1,-2,-2,-2,0
9.799552,-1,-1,-2,0,-1,0,-2,2,0
9.799556,-2,-1,0,-2,-1,-3,-1,0,0
9.804719,-1,0,0,0,-1,-1,0,0,0
9.804738,-1,-1,-1,-2,-1,-1,-1,0,0
9.821072,-2,-2,-2,-1,-2,-2,-1,-2,0
9.821088,-1,-3,0,0,-1,0,-1,-1,0
9.822548,-2,0,-1,-2,0,1,0,-2,0
9.822566,0,-1,-1,-1,-1,-1,0,0,0
9.843953,1,-1,-1,-1,0,0,0,0,0
9.843957,2,0,0,-1,0,-1,-1,0,0
9.844894,-3,-3,-1,-1,-2,0,-1,-3,0
9.844901,-1,-1,-1,0,-2,-1,-1,-2,0
9.857886,-1,1,-1,-2,0,-1,-1,-2,0
9.857902,0,-3,-1,0,0,-1,0,-2,0
9.864678,0,-1,0,1,-1,0,-1,0,0
9.864770,0,-2,-1,-2,-2,0,-2,0,0
9.881120,0,-1,0,0,0,0,-1,-2,0
9.881141,-2,-2,0,-1,-2,-2,-1,0,0
9.882608,-1,-1,-2,0,-2,-3,-2,2,0
9.882618,-2,0,-2,-3,-1,-1,0,-2,0
9.903524,-2,0,-1,0,-1,-1,-1,1,0
9.903540,1,-1,-1,-2,-1,0,-1,-2,0
9.905330,1,0,-1,0,0,-2,-1,-1,0
9.905340,0,0,-2,-1,1,0,0,-1,0
9.918263,-1,-1,-1,-2,-1,-2,-1,-2,0
9.918309,-1,0,-1,-1,0,-3,-2,-1,0
9.924755,-1,-2,-2,-1,-2,0,0,0,0
9.924770,1,-1,-1,-1,0,-1,-1,0,0
9.941234,-3,0,0,0,-1,-1,0,-1,0
9.941256,-1,-2,-2,0,-2,0,-2,1,0
9.942607,-1,-1,0,-1,-3,-1,-1,-3,0
9.942624,-5,0,0,-1,-1,-1,1,-1,0
9.963983,2,0,-2,-2,1,0,-1,-2,0
9.964013,0,-2,0,-3,-2,-2,-1,-1,0
9.965808,-1,0,0,-1,0,-1,-1,0,0
9.965813,-3,-1,-2,-1,-2,-1,-1,0,0
9.977303,-2,0,-1,-1,-1,0,-2,-1,0
9.977325,-1,0,-1,0,0,0,0,-1,0
9.986596,-2,-2,0,-1,0,1,-1,0,0
9.986600,0,-3,0,0,-2,-3,-1,0,0
10.000821,-1,-2,-1,-2,0,-2,0,1,0
10.000835,-2,0,-1,0,-1,-1,0,0,0
10.007368,-2,0,-2,-1,0,1,0,0,0
10.007390,0,0,1,-2,0,-2,-1,-1,0
10.023711,-1,-1,0,-1,-3,-1,-2,-1,0
10.023729,-2,0,-2,-2,-2,0,-2,-2,0
10.025544,-2,0,-1,-2,0,-1,-2,1,0
10.025552,0,-1,0,-1,0,-1,0,-2,0
10.037262,-1,0,-2,-2,0,-2,0,-2,0
10.037281,-1,-1,-1,1,0,0,0,1,0
10.046165,-1,-2,-1,0,-1,-2,-2,-2,0
10.046202,-2,0,-1,-1,-1,0,-1,0,0
10.062447,0,-1,-1,-1,1,0,-2,0,0
10.062453,-2,0,-2,-3,-1,-1,0,0,0
10.062456,-2,-1,0,-1,1,-2,0,-1,0
10.062458,1,-1,-3,-1,-3,0,-1,-1,0
10.083632,-1,0,0,-1,-2,-1,-1,0,0
10.083649,-1,0,-2,1,1,-1,-2,-2,0
10.085439,1,-2,-1,-2,-1,-2,0,-1,0
10.085469,-1,0,-1,-1,-2,0,0,-3,0
10.097553,-3,0,-1,0,-1,-2,0,0,0
10.097597,1,-1,0,-1,0,-1,-1,-1,0
10.107138,-1,0,-1,-2,-1,-2,-1,-1,0
10.107142,-2,-1,0,-1,0,-2,-1,-1,0
10.121163,4,-3,-1,-3,-1,0,-1,0,0
10.121179,-2,-1,-1,-1,-2,-1,0,-1,0
10.123471,-1,-1,-2,0,0,-1,-1,-1,0
10.123475,-2,0,-2,-1,-1,-1,0,-1,0
10.143912,-1,0,0,-1,-3,-2,-1,-2,0
10.143940,-1,-3,-1,-1,-1,0,-2,-1,0
10.145178,0,-1,-2,0,-1,-1,-2,-1,0
10.147534,0,-1,1,0,0,-1,-3,1,0
10.157313,-1,-1,-1,1,0,-2,0,-1,0
10.157371,1,-1,0,0,-1,-1,-1,-2,0
10.168483,-2,0,0,-2,-1,-1,1,0,0
10.168503,-2,-1,0,-3,-1,-2,-1,-1,0
10.181199,-2,-1,-1,1,0,0,0,0,0
10.181226,-2,-1,-1,0,0,-2,-1,0,0
10.183935,0,-1,-3,0,0,-1,-1,-2,0
10.183953,-1,-2,-2,-3,-1,-1,0,1,0
10.203496,-2,-1,-1,-2,0,-1,-1,-1,0
10.203516,-2,0,-2,-2,-1,2,2,0,0
10.205092,4,-2,-2,0,-1,0,-2,0,0
10.205110,0,-1,-1,1,-1,-1,0,-2,0
10.217330,-3,-1,0,0,0,-1,-1,-2,0
10.217368,-3,-2,0,-1,-2,-2,0,0,0
10.227357,-3,-2,0,-2,-2,-2,-1,0,0
10.227361,1,-1,0,-1,0,-1,0,0,0
10.241364,-1,0,-1,0,-1,2,0,-1,0
10.241380,-1,-2,0,-1,0,-2,-2,-2,0
10.242898,-3,0,0,-1,-2,1,-1,-2,0
10.242904,-1,0,-2,0,-1,-3,-2,-1,0
10.264338,-2,-1,-1,-2,0,-3,-1,-2,0
10.264346,-1,0,1,-1,-1,-2,-1,-1,0
10.265142,-1,-1,0,-1,0,0,-1,0,0
10.265164,0,-3,-2,-1,-1,-2,-2,-3,0
10.286015,-3,-1,-1,-2,-1,-1,-1,-2,0
10.286034,0,1,-1,-1,-2,1,-2,-1,0
10.287606,-2,-2,0,-3,-3,-2,1,1,0
10.287615,-1,-2,0,0,0,1,-1,-1,0
10.301472,2,-1,-1,-1,-1,0,-2,0,0
10.303671,0,-3,1,-1,-1,0,0,-2,0
10.303681,0,0,-2,-1,0,-1,0,-1,0
10.303683,-2,-2,-2,-2,-1,-1,0,-1,0
10.323445,-2,-2,-2,-2,-1,-1,-1,0,0
10.323459,-1,0,-1,-2,-1,-2,-1,0,0
10.324959,-2,-1,0,-1,-2,0,-1,0,0
10.324974,-2,-1,-1,-1,-1,-1,0,0,0
10.338802,-2,-1,-1,-1,-1,-1,-2,-1,0
10.338806,-2,-1,-1,-2,0,-2,0,-1,0
10.347858,-1,0,-1,-2,-2,-1,-2,-1,0
10.347875,0,-1,-1,0,1,0,-3,0,0
10.361446,0,0,1,-2,-1,0,0,1,0
10.361468,-1,-1,-3,-1,-1,-1,-2,-1,0
10.363281,-1,-2,-2,0,0,-1,0,-1,0
10.363310,-4,-1,-1,0,-3,-1,-1,-1,0
10.385019,0,-3,-1,1,-2,-2,-1,-2,0
10.385033,-1,0,-2,-2,-1,-2,-1,-1,0
10.385124,-1,-1,0,-2,1,-2,-2,0,0
10.385134,0,-1,-1,-3,-2,1,-1,-2,0
10.397755,-1,-2,-1,-1,0,-3,0,-1,0
10.400018,0,-1,-1,0,-2,0,0,-2,0
10.406648,-3,0,-2,0,-2,0,-2,-1,0
10.406652,4,-1,-1,-1,1,-2,0,0,0
10.421037,-1,-1,0,-2,0,0,1,0,0
10.421053,-2,0,-2,-1,-1,-2,-1,0,0
10.422865,-1,-2,-1,-1,-1,-1,0,-2,0
10.422869,-1,-2,-2,-2,0,-1,0,-2,0
10.443589,-1,-1,-1,-3,-1,-2,-1,-1,0
10.443608,0,-1,0,1,-1,-1,-1,1,0
10.444948,0,0,-1,0,-2,-1,0,-1,0
10.444981,-3,-1,0,-2,0,0,0,-1,0
10.466287,-1,-2,-2,-1,-1,-1,-1,-1,0
10.466319,-3,-2,0,-1,0,-1,1,-1,0
10.467667,-1,-1,-1,-3,-1,-1,-2,0,0
10.467694,-2,1,-1,0,-1,-1,-1,-1,0
10.481218,-1,-1,0,-1,-3,-1,-1,0,0
10.481338,0,-3,-1,-1,0,0,-2,0,0
10.482665,-1,0,-1,-2,-2,0,-1,-1,0
10.482697,-2,-1,-2,1,-2,-2,-1,-1,0
10.503512,-2,-1,-2,-1,-3,-1,-2,-2,0
10.503530,2,0,-1,0,0,0,-2,0,0
10.505045,0,-2,-1,-1,0,-1,0,-1,0
10.505055,0,-1,1,0,-1,-1,-2,1,0
10.526183,-1,-1,0,-1,-1,-2,1,0,0
10.526188,-1,0,-1,-1,0,-1,-2,1,0
10.527436,-2,-1,-1,-1,-1,-1,0,-1,0
10.527451,-1,-1,-1,-1,-1,-2,-1,-1,0
10.541000,-3,-1,0,-1,0,-1,0,-2,0
10.541005,-1,0,-1,-2,-2,-1,0,-2,0
10.547422,-1,-1,1,-1,-1,1,-2,0,0
10.547451,-2,-2,-1,1,0,-1,0,0,0
10.563975,0,0,-2,0,-1,-1,-1,-1,0
10.564002,0,0,-1,-2,-1,-2,-1,-1,0
10.565344,-2,0,-1,0,0,-1,-2,-1,0
10.565348,-1,-1,0,-2,-1,-1,0,2,0
10.587637,0,0,-1,-2,0,-1,-2,0,0
10.587647,-3,0,-1,1,-2,0,-2,0,0
10.587650,-1,-1,-1,0,-2,-1,-1,-2,0
10.587653,-1,-1,0,-2,-1,-2,-1,-2,0
10.600581,-1,-2,-1,-1,-2,0,-1,-1,0
10.600617,3,-1,0,-2,-1,0,-2,-1,0
10.607648,0,-2,-1,0,-1,-2,0,0,0
10.607675,-2,1,-1,-1,-1,0,-3,-2,0
10.623720,1,0,-1,-1,0,-1,0,0,0
10.623737,-2,-3,-1,0,-1,0,0,-2,0
10.625797,-1,-2,-1,-1,-2,-2,-3,0,0
10.625803,-1,1,-1,-2,0,-2,-1,-1,0
10.646214,-1,-2,-1,-1,-2,-2,1,-1,0
10.646242,0,0,0,-2,-1,-1,-1,-1,0
10.649154,-1,0,-1,0,-1,-2,-1,-1,0
10.649166,0,-1,-1,-2,-1,-1,-1,-1,0
10.660088,0,-1,-1,0,0,-1,-2,-1,0
10.660106,-1,-1,-1,0,-1,0,-1,0,0
10.669425,-2,-2,-2,-1,0,0,0,-1,0
10.669430,0,-2,0,-1,-2,-1,-2,-2,0
10.683783,-2,-2,-1,-1,0,-1,-1,-1,0
10.683796,-3,-2,0,-2,-2,-1,1,-3,0
10.685417,2,0,-2,-2,0,-1,0,-1,0
10.685461,-3,-1,-1,-1,-2,0,0,-2,0
10.706124,0,0,-2,-1,-1,-1,-1,-3,0
10.706141,-2,0,-1,0,1,-2,-1,-1,0
10.708094,-2,-2,-1,-1,-1,-2,1,-1,0
10.708107,-1,-2,-1,-2,0,-1,0,-1,0
10.720539,0,0,-1,0,-1,-2,-3,-1,0
10.720556,1,-1,-1,-1,-1,-1,-2,-1,0
10.727414,-2,0,0,-3,-1,-1,-1,-1,0
10.727434,-1,-2,0,0,-2,-2,-2,0,0
10.745156,-2,-1,-1,0,-2,1,0,-2,0
10.745164,-1,-2,-1,-1,0,-2,-1,0,0
10.745378,-1,0,-1,0,-1,-2,-3,-1,0
10.745411,-1,-1,-1,1,0,-2,-2,0,0
10.766129,0,0,-2,-1,-2,-1,0,-1,0
10.766157,-1,-1,-1,-1,-2,-2,-1,-2,0
10.768024,-1,-1,-2,-1,-1,0,0,-1,0
10.768040,-1,-1,-1,-2,0,-1,0,-2,0
10.780763,3,-1,-2,-1,-1,-1,0,0,0
10.780786,-1,0,-1,1,0,-1,-1,0,0
10.787164,0,-1,-1,-1,-1,-1,-2,-1,0
10.787181,0,1,-2,-1,0,-1,0,-1,0
10.803633,-3,-2,0,-1,0,-1,-1,1,0
10.803649,-3,-3,-2,-1,-2,-1,0,-1,0
10.805022,0,-1,0,-2,0,-1,-1,-1,0
10.805039,-2,-2,0,-1,-2,-1,-1,-1,0
10.826668,-2,0,-1,-1,-1,0,-1,-1,0
10.826697,0,-1,-1,-1,-1,-1,-1,-1,0
10.828297,-2,-1,0,0,-1,0,0,0,0
10.828302,0,-1,-1,-1,0,-1,0,-1,0
10.840609,1,-1,0,0,0,-1,-1,-2,0
10.840630,1,0,0,-2,-1,0,-1,0,0
10.848021,-1,-1,-1,-2,0,0,0,-2,0
10.848066,0,-1,-3,0,-1,-1,-2,-1,0
10.864486,-1,-1,-2,-1,-3,-1,-1,-2,0
10.864530,-1,1,0,-1,-2,-1,-1,-1,0
10.866720,-2,-2,-2,-2,-1,-2,-2,0,0
10.866726,-3,1,-1,-1,-1,-1,-1,0,0
10.886204,2,0,-3,0,-1,-2,-1,-1,0
10.886231,-1,-1,-2,-1,0,-1,0,-3,0
10.887611,-1,-1,0,-1,0,-1,-2,-2,0
10.887627,-1,-2,-1,-2,-1,-1,-1,0,0
10.900702,-3,-2,2,0,-1,-2,-1,-1,0
10.900714,-2,-1,-1,-1,-1,-1,-2,-1,0
10.907414,0,-2,-1,0,0,-1,-1,1,0
10.907436,-1,-1,0,0,0,-1,-2,-2,0
10.923472,-1,-2,0,-3,0,-1,0,-1,0
10.923488,-2,-1,-2,0,-1,-1,-1,-2,0
10.925951,-1,0,-1,-1,-1,-2,0,0,0
10.925957,1,-1,-1,-1,0,-1,-1,-1,0
10.947692,-1,0,-1,-1,0,-1,-1,0,0
10.947708,0,0,-2,-3,0,-2,-1,-1,0
10.947712,-1,-1,-1,0,-2,1,-1,-2,0
10.947715,-1,1,-1,0,-3,-1,-1,-1,0
10.960278,0,-2,-2,0,-1,2,-1,-1,0
10.960309,-1,-3,-1,-1,0,-2,0,0,0
10.974781,0,-1,0,-1,-1,-1,0,0,0
10.974799,-1,-1,-1,-1,-1,0,-1,-1,0
10.983593,-5,-1,-1,-1,-1,0,-2,0,0
10.983618,1,-1,-2,-1,1,-1,-1,0,0
10.985773,1,0,-1,0,0,-1,-1,1,0
10.985780,0,-1,-2,0,-1,-1,-1,0,0
11.005267,-1,0,-1,-1,-1,-1,-1,-1,0
11.005285,-2,-1,-1,-2,-2,0,-1,0,0
11.016036,-1,-1,-2,0,-1,-2,0,-1,0
11.016041,-1,-2,0,0,0,0,-2,0,0
11.019695,1,-2,0,-1,0,0,-1,0,0
11.019713,0,1,-1,-2,-1,-1,-1,-2,0
11.028650,0,-1,-1,0,-1,-2,0,0,0
11.028693,0,-1,-1,-1,-1,1,1,-2,0
11.044398,-3,1,-2,-2,-1,-1,-1,0,0
11.044413,-2,-1,-1,0,-2,-2,-1,0,0
11.045003,-1,0,-1,-1,-2,0,-2,-1,0
11.047489,-1,-1,-2,-2,0,-1,0,-2,0
11.066074,0,0,-2,-1,0,-2,0,-1,0
